,,
mapId;stageNameId;stageDescription;#attackLevel_증가량;#hpLevel_증가량;#attackLevel_기준;#hpLevel_기준;stageRewardIds0;stageRewardAmounts0;stageRewardIds1;stageRewardAmounts1;stageRewardIds2;stageRewardAmounts2,,
BG_Stage01_Forest;Lobby/CurrentStageCard/Name/Stage1;-99999;-99999;-99999;1;1;Gem;700;EquipmentKey_HighQuality;1;EquipmentKey_Supply;5,,
BG_Stage02_CheeseKitchen;Lobby/CurrentStageCard/Name/Stage2;-99999;4;4;5;5;Gem;750;EquipmentKey_HighQuality;1;EquipmentKey_Supply;6,,
BG_Stage01_Forest;Lobby/CurrentStageCard/Name/Stage1;-99999;3;3;8;8;Gem;800;EquipmentKey_HighQuality;1;EquipmentKey_Supply;7,,
BG_Stage02_CheeseKitchen;Lobby/CurrentStageCard/Name/Stage2;-99999;3;3;11;11;Gem;850;EquipmentKey_HighQuality;1;EquipmentKey_Supply;8,,
BG_Stage01_Forest;Lobby/CurrentStageCard/Name/Stage1;-99999;2;2;13;13;Gem;900;EquipmentKey_HighQuality;1;EquipmentKey_Supply;9,,
BG_Stage02_CheeseKitchen;Lobby/CurrentStageCard/Name/Stage2;-99999;3;3;16;16;Gem;950;EquipmentKey_HighQuality;1;EquipmentKey_Supply;10,,
BG_Stage01_Forest;Lobby/CurrentStageCard/Name/Stage1;-99999;2;2;18;18;Gem;1000;EquipmentKey_HighQuality;1;EquipmentKey_Supply;11,,
BG_Stage02_CheeseKitchen;Lobby/CurrentStageCard/Name/Stage2;-99999;3;3;21;21;Gem;1050;EquipmentKey_HighQuality;1;EquipmentKey_Supply;12,,
BG_Stage01_Forest;Lobby/CurrentStageCard/Name/Stage1;-99999;2;2;23;23;Gem;1100;EquipmentKey_HighQuality;1;EquipmentKey_Supply;13,,
BG_Stage02_CheeseKitchen;Lobby/CurrentStageCard/Name/Stage2;-99999;3;3;26;26;Gem;1150;EquipmentKey_HighQuality;1;EquipmentKey_Supply;14,,
BG_Stage01_Forest;Lobby/CurrentStageCard/Name/Stage3;-99999;2;2;28;28;Gem;1200;EquipmentKey_HighQuality;1;EquipmentKey_Supply;15,,
