id,grade,probability,iconKey,nameKey,descriptionKey,upgradeValueType,effectValue,passiveType,targetIds,values
passive_AttackPowerUp_P_King,1,200,-99999,Passive/passive_AttackPowerUp_P_King/Name,Passive/passive_AttackPowerUp_P_King/Desc,Multiplicative,0.5,AttackPowerUp,[P_King;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_Swordsman,1,200,-99999,Passive/passive_AttackPowerUp_P_Swordsman/Name,Passive/passive_AttackPowerUp_P_Swordsman/Desc,Multiplicative,0.5,AttackPowerUp,[P_Swordsman;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_Archer,1,200,-99999,Passive/passive_AttackPowerUp_P_Archer/Name,Passive/passive_AttackPowerUp_P_Archer/Desc,Multiplicative,0.5,AttackPowerUp,[P_Archer;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_Catapult,1,200,-99999,Passive/passive_AttackPowerUp_P_Catapult/Name,Passive/passive_AttackPowerUp_P_Catapult/Desc,Multiplicative,0.5,AttackPowerUp,[P_Catapult;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_SkeletonSoldier,1,200,-99999,Passive/passive_AttackPowerUp_P_SkeletonSoldier/Name,Passive/passive_AttackPowerUp_P_SkeletonSoldier/Desc,Multiplicative,0.5,AttackPowerUp,[P_SkeletonSoldier;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_Giant,1,200,-99999,Passive/passive_AttackPowerUp_P_Giant/Name,Passive/passive_AttackPowerUp_P_Giant/Desc,Multiplicative,0.5,AttackPowerUp,[P_Giant;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_FlameWizard,1,200,-99999,Passive/passive_AttackPowerUp_P_FlameWizard/Name,Passive/passive_AttackPowerUp_P_FlameWizard/Desc,Multiplicative,0.5,AttackPowerUp,[P_FlameWizard;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_Sniper,1,200,-99999,Passive/passive_AttackPowerUp_P_Sniper/Name,Passive/passive_AttackPowerUp_P_Sniper/Desc,Multiplicative,0.5,AttackPowerUp,[P_Sniper;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_AttackPowerUp_P_Cavalry,1,200,-99999,Passive/passive_AttackPowerUp_P_Cavalry/Name,Passive/passive_AttackPowerUp_P_Cavalry/Desc,Multiplicative,0.5,AttackPowerUp,[P_Cavalry;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_King,1,200,-99999,Passive/passive_MaxHpUp_P_King/Name,Passive/passive_MaxHpUp_P_King/Desc,Multiplicative,0.5,MaxHpUp,[P_King;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_Swordsman,1,200,-99999,Passive/passive_MaxHpUp_P_Swordsman/Name,Passive/passive_MaxHpUp_P_Swordsman/Desc,Multiplicative,0.5,MaxHpUp,[P_Swordsman;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_Archer,1,200,-99999,Passive/passive_MaxHpUp_P_Archer/Name,Passive/passive_MaxHpUp_P_Archer/Desc,Multiplicative,0.5,MaxHpUp,[P_Archer;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_Catapult,1,200,-99999,Passive/passive_MaxHpUp_P_Catapult/Name,Passive/passive_MaxHpUp_P_Catapult/Desc,Multiplicative,0.5,MaxHpUp,[P_Catapult;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_SkeletonSoldier,1,200,-99999,Passive/passive_MaxHpUp_P_SkeletonSoldier/Name,Passive/passive_MaxHpUp_P_SkeletonSoldier/Desc,Multiplicative,0.5,MaxHpUp,[P_SkeletonSoldier;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_Giant,1,200,-99999,Passive/passive_MaxHpUp_P_Giant/Name,Passive/passive_MaxHpUp_P_Giant/Desc,Multiplicative,0.5,MaxHpUp,[P_Giant;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_FlameWizard,1,200,-99999,Passive/passive_MaxHpUp_P_FlameWizard/Name,Passive/passive_MaxHpUp_P_FlameWizard/Desc,Multiplicative,0.5,MaxHpUp,[P_FlameWizard;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_Sniper,1,200,-99999,Passive/passive_MaxHpUp_P_Sniper/Name,Passive/passive_MaxHpUp_P_Sniper/Desc,Multiplicative,0.5,MaxHpUp,[P_Sniper;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_MaxHpUp_P_Cavalry,1,200,-99999,Passive/passive_MaxHpUp_P_Cavalry/Name,Passive/passive_MaxHpUp_P_Cavalry/Desc,Multiplicative,0.5,MaxHpUp,[P_Cavalry;-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_EffectRangeUp_P_FlameWizard_P_Catapult,2,100,-99999,Passive/passive_EffectRangeUp_P_FlameWizard_P_Catapult/Name,Passive/passive_EffectRangeUp_P_FlameWizard_P_Catapult/Desc,Multiplicative,1,EffectRangeUp,[P_FlameWizard;P_Catapult;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_EffectRangeUp_P_Swordsman_P_Cavalry,2,100,-99999,Passive/passive_EffectRangeUp_P_Swordsman_P_Cavalry/Name,Passive/passive_EffectRangeUp_P_Swordsman_P_Cavalry/Desc,Multiplicative,0.5,MaxHpUp,[P_Swordsman;P_Cavalry;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
passive_EffectRangeUp_P_Archer_P_Sniper,2,100,-99999,Passive/passive_EffectRangeUp_P_Archer_P_Sniper/Name,Passive/passive_EffectRangeUp_P_Archer_P_Sniper/Desc,Multiplicative,0.3,EffectAbleRangeUp,[P_Archer;P_Sniper;-99999;-99999;-99999],[-99999;-99999;-99999;-99999;-99999]
