id,maxHp,maxHpGrowth,effectValue,effectGrowth,teamType,values,stringValues
E_Wall,5000,0.1,-99999,-99999,Enemy,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
E_Wall_Swordsman,5000,0.1,-99999,-99999,Enemy,[5;0.3;-99999;-99999],[E_Swordsman;-99999;-99999;-99999]
E_Wall_Archer,5000,0.1,-99999,-99999,Enemy,[3;0.3;-99999;-99999],[E_Archer;-99999;-99999;-99999]
E_Wall_Catapult,5000,0.1,-99999,-99999,Enemy,[1;0.3;-99999;-99999],[E_Catapult;-99999;-99999;-99999]
E_Wall_SkeletonSoldier,5000,0.1,-99999,-99999,Enemy,[5;0.3;-99999;-99999],[E_SkeletonSoldier;-99999;-99999;-99999]
E_Wall_Giant,5000,0.1,-99999,-99999,Enemy,[1;0.3;-99999;-99999],[E_Giant;-99999;-99999;-99999]
E_Wall_FlameWizard,5000,0.1,-99999,-99999,Enemy,[2;0.3;-99999;-99999],[E_FlameWizard;-99999;-99999;-99999]
E_Wall_Sniper,5000,0.1,-99999,-99999,Enemy,[2;0.3;-99999;-99999],[E_Sniper;-99999;-99999;-99999]
E_Wall_Cavalry,5000,0.1,-99999,-99999,Enemy,[3;0.3;-99999;-99999],[E_Cavalry;-99999;-99999;-99999]
E_Barrack_Swordsman,2000,0.1,-99999,-99999,Enemy,[20;3;-99999;-99999],[E_Swordsman;-99999;-99999;-99999]
E_Barrack_Archer,2000,0.1,-99999,-99999,Enemy,[10;3;-99999;-99999],[E_Archer;-99999;-99999;-99999]
E_Barrack_Catapult,2000,0.1,-99999,-99999,Enemy,[3;3;-99999;-99999],[E_Catapult;-99999;-99999;-99999]
E_Barrack_SkeletonSoldier,2000,0.1,-99999,-99999,Enemy,[20;3;-99999;-99999],[E_SkeletonSoldier;-99999;-99999;-99999]
E_Barrack_Giant,2000,0.1,-99999,-99999,Enemy,[3;3;-99999;-99999],[E_Giant;-99999;-99999;-99999]
E_Barrack_FlameWizard,2000,0.1,-99999,-99999,Enemy,[6;3;-99999;-99999],[E_FlameWizard;-99999;-99999;-99999]
E_Barrack_Sniper,2000,0.1,-99999,-99999,Enemy,[6;3;-99999;-99999],[E_Sniper;-99999;-99999;-99999]
E_Barrack_Cavalry,2000,0.1,-99999,-99999,Enemy,[10;3;-99999;-99999],[E_Cavalry;-99999;-99999;-99999]
E_Trap,-99999,-99999,300,0.1,Enemy,[1;2;-99999;-99999],[-99999;-99999;-99999;-99999]
E_Prison,5000,0.1,-99999,-99999,Enemy,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
E_TreasureBox,2000,0.1,-99999,-99999,Enemy,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
E_House,2000,0.1,-99999,-99999,Enemy,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
P_House,2000,0.1,-99999,-99999,Player,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
