id,maxHp,maxHpGrowth,effectValue,effectGrowth,values,stringValues
E_Wall,300,0.1,-99999,-99999,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
E_Wall_Swordsman,300,0.1,-99999,-99999,[5;-99999;-99999;-99999],[E_Swordsman;-99999;-99999;-99999]
E_Wall_Archer,300,0.1,-99999,-99999,[3;-99999;-99999;-99999],[E_Archer;-99999;-99999;-99999]
E_Wall_Catapult,300,0.1,-99999,-99999,[1;-99999;-99999;-99999],[E_Catapult;-99999;-99999;-99999]
E_Wall_SkeletonSoldier,300,0.1,-99999,-99999,[5;-99999;-99999;-99999],[E_SkeletonSoldier;-99999;-99999;-99999]
E_Wall_Giant,300,0.1,-99999,-99999,[1;-99999;-99999;-99999],[E_Giant;-99999;-99999;-99999]
E_Wall_FlameWizard,300,0.1,-99999,-99999,[2;-99999;-99999;-99999],[E_FlameWizard;-99999;-99999;-99999]
E_Wall_Sniper,300,0.1,-99999,-99999,[2;-99999;-99999;-99999],[E_Sniper;-99999;-99999;-99999]
E_Wall_Cavalry,300,0.1,-99999,-99999,[3;-99999;-99999;-99999],[E_Cavalry;-99999;-99999;-99999]
E_Barrack_Swordsman,100,0.1,-99999,-99999,[20;3;-99999;-99999],[E_Swordsman;-99999;-99999;-99999]
E_Barrack_Archer,100,0.1,-99999,-99999,[10;3;-99999;-99999],[E_Archer;-99999;-99999;-99999]
E_Barrack_Catapult,100,0.1,-99999,-99999,[3;3;-99999;-99999],[E_Catapult;-99999;-99999;-99999]
E_Barrack_SkeletonSoldier,100,0.1,-99999,-99999,[20;3;-99999;-99999],[E_SkeletonSoldier;-99999;-99999;-99999]
E_Barrack_Giant,100,0.1,-99999,-99999,[3;3;-99999;-99999],[E_Giant;-99999;-99999;-99999]
E_Barrack_FlameWizard,100,0.1,-99999,-99999,[6;3;-99999;-99999],[E_FlameWizard;-99999;-99999;-99999]
E_Barrack_Sniper,100,0.1,-99999,-99999,[6;3;-99999;-99999],[E_Sniper;-99999;-99999;-99999]
E_Barrack_Cavalry,100,0.1,-99999,-99999,[10;3;-99999;-99999],[E_Cavalry;-99999;-99999;-99999]
E_Trap,-99999,-99999,300,0.1,[1;2;-99999;-99999],[-99999;-99999;-99999;-99999]
E_Prison,1000,0.1,-99999,-99999,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
E_TreasureBox,300,0.1,-99999,-99999,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
E_House,200,0.1,-99999,-99999,[-99999;-99999;-99999;-99999],[-99999;-99999;-99999;-99999]
