id,mass,maxHp,maxHpGrowth,moveSpeed,actionInterval,sightRange,effectAbleRange,effectRange,effectValue,effectGrowth,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectVfxId,teamType,idleTimeAfterSpawn,values
P_King,10,500,0.1,0,1.5,4,1.5,0,20,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Swordsman,10,300,0.1,1.25,1.2,2,1,0,30,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Archer,10,100,0.1,1,1.5,8,6,0,40,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Catapult,10,500,0.1,0.5,3,10,8,2,200,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_SkeletonSoldier,10,50,0.1,0.75,1.5,2,1,0,20,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Giant,100,2000,0.1,0.5,3,3,1.5,0,300,0.1,Enemy,Nearest,Building,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_FlameWizard,10,150,0.1,0.75,2,7,5,1.5,100,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Sniper,10,200,0.1,0.5,4,12,10,0,400,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Cavalry,10,1000,0.1,2,2,2,1,0,60,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
E_King,10,500,0.1,0,1.5,4,1.5,0,100,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Swordsman,10,300,0.1,1.25,1.5,2,1,0,30,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Archer,10,100,0.1,1,2,8,6,0,40,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Catapult,10,500,0.1,0.5,3,10,8,2,200,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_SkeletonSoldier,10,50,0.1,0.75,1.5,2,1,0,20,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Giant,100,2000,0.1,0.5,3,3,1.5,0,300,0.1,Enemy,Nearest,Building,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,10,150,0.1,0.75,2,7,5,1.5,100,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Sniper,10,200,0.1,0.5,5,12,10,0,300,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Cavalry,10,1000,0.1,2,2,2,1,0,60,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
