id,mass,maxHp,maxHpGrowth,moveSpeed,actionInterval,sightRange,effectAbleRange,effectRange,effectValue,effectGrowth,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectVfxId,teamType,idleTimeAfterSpawn,values
P_King,10,5000,0.1,0,1.5,10,3,0,100,0.1,Enemy,Nearest,Unit,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Swordsman,10,300,0.1,2.5,1.5,10,2,0,30,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Archer,10,100,0.1,2,2,15,12,0,40,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Catapult,10,500,0.1,1,3,20,16,2,200,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_SkeletonSoldier,10,50,0.1,1.5,1.5,10,2,0,20,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Giant,100,2000,0.1,1,3,10,3,0,300,0.1,Enemy,Nearest,Building,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_FlameWizard,10,150,0.1,1.5,2,15,10,1.5,100,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Sniper,10,200,0.1,1,4,25,20,0,400,0.1,Enemy,HighestHp,Unit,Ranged,EO_Sniper,Single,EVFX_Sniper,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Cavalry,10,1000,0.1,4,2,10,2,0,60,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Player,1,[-99999;-99999;-99999;-99999;-99999]
E_King,10,5000,0.1,0,1.5,10,3,0,100,0.1,Enemy,Nearest,Unit,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Swordsman,10,300,0.1,2.5,1.5,10,2,0,30,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Archer,10,100,0.1,2,2,15,12,0,40,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Catapult,10,500,0.1,1,3,20,16,2,200,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_SkeletonSoldier,10,50,0.1,1.5,1.5,10,2,0,20,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Giant,100,2000,0.1,1,3,10,3,0,300,0.1,Enemy,Nearest,Building,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,10,150,0.1,1.5,2,15,10,1.5,100,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Sniper,10,200,0.1,1,5,25,20,0,1000,0.1,Enemy,HighestHp,Unit,Ranged,EO_Sniper,Single,EVFX_Sniper,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Cavalry,10,1000,0.1,4,2,10,2,0,60,0.1,Enemy,Nearest,All,Melee,-99999,Single,-99999,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
