id,teamType,mass,moveSpeed,sightRange,effectAbleRange,effectRange,actionInterval,effectValue,maxHp,effectGrowth,maxHpGrowth,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectVfxId,idleTimeAfterSpawn,values
P_King,Player,10,0.300,7,6,0,0,15,500,0.1,0.1,Enemy,Nearest,All,Ranged,EO_King,Single,EVFX_MeleeHit,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_Swordsman,Player,5,6.500,4.5,1.5,0,0,100,200,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_Archer,Player,5,0.700,3.5,1.5,0,0,24,120,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_Catapult,Player,30,6.000,3.5,1.5,1.2,0,120,240,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_SkeletonSoldier,Player,30,0.750,100,2,0,0,100,100,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_Giant,Player,40,0.750,100,2,0,0,100,3000,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_FlameWizard,Player,5,0.600,3.5,1.5,0.8,0,40,150,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_Sniper,Player,5,0.400,3.5,1.5,0,0,150,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
P_Cavalry,Player,5,7.000,4.5,1.5,0,0,100,100,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[20;0.8;10;0.3;10;30;1]
P_Cavalry_Old,Player,20,1.100,4.5,1.5,0,0,90,500,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[3;0.5;1;-99999;-99999;-99999;-99999]
E_King,Enemy,10,0.300,7,1.5,0,0,15,500,0.1,0.1,Enemy,Nearest,All,Ranged,EO_King,Single,EVFX_MeleeHit,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Swordsman,Enemy,5,6.500,4.5,1.5,0,0,100,200,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Archer,Enemy,5,0.700,3.5,1.5,0,0,24,120,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Catapult,Enemy,30,6.000,3.5,1.5,1.2,0,120,240,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_SkeletonSoldier,Enemy,30,0.750,100,1.5,0,0,100,100,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Giant,Enemy,40,0.750,100,1.5,0,0,100,3000,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,Enemy,5,0.600,3.5,1.5,0.8,0,40,150,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Sniper,Enemy,5,0.400,3.5,1.5,0,0,150,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,1,[-99999;-99999;-99999;-99999;-99999;-99999;-99999]
E_Cavalry,Enemy,5,7.000,4.5,1.5,0,0,100,100,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[20;0.8;10;0.3;10;30;1]
E_Cavalry_Old,Enemy,5,1.100,4.5,1.5,0,0,90,500,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,1,[3;0.5;1;-99999;-99999;-99999;-99999]
