id,mass,moveSpeed,sightRange,effectAbleRange,effectRange,actionInterval,effectValue,maxHp,effectGrowth,maxHpGrowth,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectVfxId,teamType,idleTimeAfterSpawn,values
P_King,10,0.300,3.75,0.75,0,0,20,600,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Swordsman,10,0.700,3.75,0.75,0,0,20,360,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Archer,10,0.600,7,5,0,0,18,120,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Catapult,10,0.200,9,7,1.2,0,40,240,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_SkeletonSoldier,10,0.600,3.5,0.5,0,0,8,16,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Giant,100,0.400,3,1,0,0,25,800,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_FlameWizard,10,0.500,6,4,0.8,0,30,160,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Sniper,10,0.250,10,8,0,0,60,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,Player,1,[-99999;-99999;-99999;-99999;-99999]
P_Cavalry,10,1.000,6.75,0.75,0,0,40,600,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Player,1,[3;0.5;1;-99999;-99999]
E_King,10,0.300,3.75,0.75,0,0,20,600,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Swordsman,10,0.700,3.75,0.75,0,0,20,360,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Archer,10,0.600,7,5,0,0,18,120,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Archer,Single,EVFX_Archer,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Catapult,10,0.200,9,7,1.2,0,40,240,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,EVFX_Catapult,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_SkeletonSoldier,10,0.600,3.5,0.5,0,0,8,16,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Giant,100,0.400,3,1,0,0,25,800,0.1,0.1,Enemy,Nearest,Building,Melee,-99999,Single,EVFX_Giant,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,10,0.500,6,4,0.8,0,30,160,0.1,0.1,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,EVFX_FlameWizard,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Sniper,10,0.250,10,8,0,0,60,140,0.1,0.1,Enemy,Nearest,All,Ranged,EO_Sniper,Single,EVFX_Sniper,Enemy,1,[-99999;-99999;-99999;-99999;-99999]
E_Cavalry,10,1.000,6.75,0.75,0,0,40,600,0.1,0.1,Enemy,Nearest,All,Melee,-99999,Single,EVFX_MeleeHit,Enemy,1,[3;0.5;1;-99999;-99999]
