group,key,English,Korean
Common,Yes,Yes,예
Common,No,No,아니오
Common,OK,OK,확인
Common,Cancel,Cancel,취소
Common,Error,Error,오류
Common,Warning,Warning,경고
Common,Notice,Notice,알림
Common,Grade/None,None,없음
Common,Grade/Common,Common,일반
Common,Grade/Great,Great,우수
Common,Grade/Rare,Rare,희귀
Common,Grade/Epic,Epic,에픽
Common,Grade/Epic1,Epic +1,에픽 +1
Common,Grade/Epic2,Epic +2,에픽 +2
Common,Grade/Legendary,Legendary,전설
Common,Grade/Legendary1,Legendary +1,전설 +1
Common,Grade/Legendary2,Legendary +2,전설 +2
Common,Grade/Legendary3,Legendary +3,전설 +3
Common,Grade/Mythic,Mythic,신화
Common,Grade/Mythic1,Mythic +1,신화 +1
Common,Grade/Mythic2,Mythic +2,신화 +2
Common,Grade/Mythic3,Mythic +3,신화 +3
Common,Grade/Mythic4,Mythic +4,신화 +4
Common,EquipmentType/Weapon,Weapon,무기
Common,EquipmentType/Armor,Armor,방어구
Common,EquipmentType/Ring,Ring,반지
Common,EquipmentType/Accessories,Accessories,장신구
Common,TapToClose,Tap to close,탭하여 닫기
Common,Free,Free,무료
Common,Retry,Retry,다시하기
Account,LinkFailed,Failed to link account,계정 연동 실패
Account,AnonymousSignOutWarning,Game data of guest account will be deleted if you sign out.<br> Do you really want to sign out?,게스트 계정에서 로그아웃하면 모든 정보가 삭제됩니다.<br> 정말로 로그아웃하시겠습니까?
Account,SignOutWarning,Do you really want to sign out?,정말로 로그아웃하시겠습니까?
Account,WithdrawWarning,When you delete your account<c> all data collected by the game is deleted and cannot be recovered. <br> Any data stored on your device will also be deleted. <br> Are you sure you want to delete your account? <br> <br> <size=70%> All data includes personal information such as email<c> nickname<c> and PID<c> please check our Privacy Policy for details.,계정 삭제시 게임이 수집하는 모든 데이터가 삭제되며 복구가 불가능합니다. <br> 또한<c> 기기에 저장된 데이터도 모두 초기화됩니다. <br> 정말로 계정을 삭제하시겠습니까? <br> <br> <size=70%> 모든 데이터엔 이메일<c> 닉네임<c> PID 등의 개인정보가 포함되며 상세한 항목은 개인정보 처리방침을 확인해주시기 바랍니다.
Account,AccountChangeWarning,Game data of current account will be deleted if you sign in to the other account.<br> Do you really want to sign in?,다른 계정으로 로그인하면 현재 계정의 모든 데이터가 삭제되며 복구가 불가능합니다.<br> 정말로 다른 계정으로 로그인하시겠습니까?
Account,RestartGame,Please restart the game.,게임을 다시 시작해주세요.
TextFilter,BlankSpace,Blank spaces are not allowed.,공백 문자는 사용할 수 없습니다.
TextFilter,InvalidCharacter,You can't use special characters.,특수 문자는 사용할 수 없습니다.
TextFilter,BannedWordIncluded,Contains an unavailable word.,사용할 수 없는 단어가 포함되어있습니다.
TextFilter,InvalidLength,Your nickname must be least 4 characters and no more than 20 characters.,닉네임은 4자 이상 20자 이하여야 합니다.
SystemUI,ToastMessage/NotEnough,Not enough {[property]},{[property]}이(가) 부족합니다.
FloatingText,VillagerSpawn,<sprite name={[villagerType]}>+{[value]},<sprite name={[villagerType]}>+{[value]}
FloatingText,EarnGold,<sprite name=Gold>+{[value]},<sprite name=Gold>+{[value]}
FloatingText,Damage,<color=#D65E5E>{[value]}</color>,<color=#D65E5E>{[value]}</color>
ResultPopup,Clear,Clear,성공
ResultPopup,Fail,Fail,실패
DeckSelectionPopup,Max,최대 선택 카드량을 초과 하였습니다.,최대 선택 카드량을 초과 하였습니다.
DeckSelectionPopup,StartGame,Start,시작
UnitCard,DisableCard,카드 수량을 다 사용하였습니다.,카드 수량을 다 사용하였습니다.
Card,Unit/P_King/Name,King,왕
Card,Unit/P_Swordsman/Name,Swordsman,검사
Card,Unit/P_Archer/Name,Archer,궁수
Card,Unit/P_Catapult/Name,Catapult,투석기
Card,Unit/P_SkeletonSoldier/Name,SkeletonSoldier,해골 병사
Card,Unit/P_Giant/Name,Giant,거인
Card,Unit/P_FlameWizard/Name,FlameWizard,화염 마법사
Card,Unit/P_Sniper/Name,Sniper,저격수
Card,Unit/P_Cavalry/Name,Cavalry,기병
Card,Unit/P_King/Desc,King,주기적으로 지원군을 소환합니다. 지원군은 검사<c> 궁수<c> 기병 중에서 무작위로 정해집니다.
Card,Unit/P_Swordsman/Desc,Swordsman,검을 휘둘러 근거리에서 적을 공격합니다.
Card,Unit/P_Archer/Desc,Archer,활을 쏴서 원거리에서 적을 공격합니다.
Card,Unit/P_Catapult/Desc,Catapult,강력한 광역 투석 공격을 합니다. 빠른 적을 잘 맞추지 못합니다.
Card,Unit/P_SkeletonSoldier/Desc,SkeletonSoldier,약하지만 엄청나게 많은 수가 나오는 해골 병사입니다.
Card,Unit/P_Giant/Desc,Giant,느리지만 강력한 거인입니다. 건물만 공격합니다.
Card,Unit/P_FlameWizard/Desc,FlameWizard,화염구를 발사해 강력한 광역 공격을 합니다.
Card,Unit/P_Sniper/Desc,Sniper,엄청나게 먼 거리에서 적을 공격합니다. 공격력이 매우 강하지만 공속이 낮습니다.
Card,Unit/P_Cavalry/Desc,Cavalry,이동 속력이 빠른 기병입니다. 약간 달리면 돌진 상태가 되어<c> 처음 충돌한 적에게 2배의 피해를 줍니다.
Passive,passive_AttackPowerUp_P_King/Name,passive_AttackPowerUp_P_King/Name,왕의 열정
Passive,passive_AttackPowerUp_P_Swordsman/Name,passive_AttackPowerUp_P_Swordsman/Name,검사의 열정
Passive,passive_AttackPowerUp_P_Archer/Name,passive_AttackPowerUp_P_Archer/Name,궁수의 열정
Passive,passive_AttackPowerUp_P_Catapult/Name,passive_AttackPowerUp_P_Catapult/Name,투석기의 열정
Passive,passive_AttackPowerUp_P_SkeletonSoldier/Name,passive_AttackPowerUp_P_SkeletonSoldier/Name,해골 병사의 열정
Passive,passive_AttackPowerUp_P_Giant/Name,passive_AttackPowerUp_P_Giant/Name,거인의 열정
Passive,passive_AttackPowerUp_P_FlameWizard/Name,passive_AttackPowerUp_P_FlameWizard/Name,화염 마법사의 열정
Passive,passive_AttackPowerUp_P_Sniper/Name,passive_AttackPowerUp_P_Sniper/Name,저격수의 열정
Passive,passive_AttackPowerUp_P_Cavalry/Name,passive_AttackPowerUp_P_Cavalry/Name,기병의 열정
Passive,passive_MaxHpUp_P_King/Name,passive_MaxHpUp_P_King/Name,왕의 근성
Passive,passive_MaxHpUp_P_Swordsman/Name,passive_MaxHpUp_P_Swordsman/Name,검사의 근성
Passive,passive_MaxHpUp_P_Archer/Name,passive_MaxHpUp_P_Archer/Name,궁수의 근성
Passive,passive_MaxHpUp_P_Catapult/Name,passive_MaxHpUp_P_Catapult/Name,투석기의 근성
Passive,passive_MaxHpUp_P_SkeletonSoldier/Name,passive_MaxHpUp_P_SkeletonSoldier/Name,해골 병사의 근성
Passive,passive_MaxHpUp_P_Giant/Name,passive_MaxHpUp_P_Giant/Name,거인의 근성
Passive,passive_MaxHpUp_P_FlameWizard/Name,passive_MaxHpUp_P_FlameWizard/Name,화염 마법사의 근성
Passive,passive_MaxHpUp_P_Sniper/Name,passive_MaxHpUp_P_Sniper/Name,저격수의 근성
Passive,passive_MaxHpUp_P_Cavalry/Name,passive_MaxHpUp_P_Cavalry/Name,기병의 근성
