-,
[메모],[#그룹;#키;영어 텍스트<br>(쌍따옴표 (") 쓰면 안 됨.);한글 텍스트;메모;메모]
[1],[Common;Yes;Yes;예;Common/Yes;-99999]
[2],[Common;No;No;아니오;Common/No;-99999]
[3],[Common;OK;OK;확인;Common/OK;-99999]
[4],[Common;Cancel;Cancel;취소;Common/Cancel;-99999]
[5],[Common;Error;Error;오류;Common/Error;-99999]
[6],[Common;Warning;Warning;경고;Common/Warning;-99999]
[7],[Common;Notice;Notice;알림;Common/Notice;-99999]
[8],[Common;Grade/None;None;없음;Common/Grade/None;-99999]
[9],[Common;Grade/Common;Common;일반;Common/Grade/Common;-99999]
[10],[Common;Grade/Great;Great;우수;Common/Grade/Great;-99999]
[11],[Common;Grade/Rare;Rare;희귀;Common/Grade/Rare;-99999]
[12],[Common;Grade/Epic;Epic;에픽;Common/Grade/Epic;-99999]
[13],[Common;Grade/Epic1;Epic +1;에픽 +1;Common/Grade/Epic1;-99999]
[14],[Common;Grade/Epic2;Epic +2;에픽 +2;Common/Grade/Epic2;-99999]
[15],[Common;Grade/Legendary;Legendary;전설;Common/Grade/Legendary;-99999]
[16],[Common;Grade/Legendary1;Legendary +1;전설 +1;Common/Grade/Legendary1;-99999]
[17],[Common;Grade/Legendary2;Legendary +2;전설 +2;Common/Grade/Legendary2;-99999]
[18],[Common;Grade/Legendary3;Legendary +3;전설 +3;Common/Grade/Legendary3;-99999]
[19],[Common;Grade/Mythic;Mythic;신화;Common/Grade/Mythic;-99999]
[20],[Common;Grade/Mythic1;Mythic +1;신화 +1;Common/Grade/Mythic1;-99999]
[21],[Common;Grade/Mythic2;Mythic +2;신화 +2;Common/Grade/Mythic2;-99999]
[22],[Common;Grade/Mythic3;Mythic +3;신화 +3;Common/Grade/Mythic3;-99999]
[23],[Common;Grade/Mythic4;Mythic +4;신화 +4;Common/Grade/Mythic4;-99999]
[24],[Common;EquipmentType/Weapon;Weapon;무기;Common/EquipmentType/Weapon;-99999]
[25],[Common;EquipmentType/Armor;Armor;방어구;Common/EquipmentType/Armor;-99999]
[26],[Common;EquipmentType/Ring;Ring;반지;Common/EquipmentType/Ring;-99999]
[27],[Common;EquipmentType/Accessories;Accessories;장신구;Common/EquipmentType/Accessories;-99999]
[28],[Common;TapToClose;Tap to close;탭하여 닫기;Common/TabToClose;-99999]
[29],[Account;LinkFailed;Failed to link account;계정 연동 실패;Account/LinkFailed;-99999]
[30],[Account;AnonymousSignOutWarning;Game data of guest account will be deleted if you sign out.<br> Do you really want to sign out?;게스트 계정에서 로그아웃하면 모든 정보가 삭제됩니다.<br> 정말로 로그아웃하시겠습니까?;Account/AnonymousSignOutWarning;-99999]
[31],[Account;SignOutWarning;Do you really want to sign out?;정말로 로그아웃하시겠습니까?;Account/SignOutWarning;-99999]
[32],[Account;WithdrawWarning;When you delete your account<c> all data collected by the game is deleted and cannot be recovered. <br> Any data stored on your device will also be deleted. <br> Are you sure you want to delete your account? <br> <br> <size=70%> All data includes personal information such as email<c> nickname<c> and PID<c> please check our Privacy Policy for details.;계정 삭제시 게임이 수집하는 모든 데이터가 삭제되며 복구가 불가능합니다. <br> 또한<c> 기기에 저장된 데이터도 모두 초기화됩니다. <br> 정말로 계정을 삭제하시겠습니까? <br> <br> <size=70%> 모든 데이터엔 이메일<c> 닉네임<c> PID 등의 개인정보가 포함되며 상세한 항목은 개인정보 처리방침을 확인해주시기 바랍니다.;Account/WithdrawWarning;-99999]
[33],[Account;AccountChangeWarning;Game data of current account will be deleted if you sign in to the other account.<br> Do you really want to sign in?;다른 계정으로 로그인하면 현재 계정의 모든 데이터가 삭제되며 복구가 불가능합니다.<br> 정말로 다른 계정으로 로그인하시겠습니까?;Account/AccountChangeWarning;-99999]
[34],[Account;RestartGame;Please restart the game.;게임을 다시 시작해주세요.;Account/RestartGame;-99999]
[35],[TextFilter;BlankSpace;Blank spaces are not allowed.;공백 문자는 사용할 수 없습니다.;TextFilter/BlankSpace;-99999]
[36],[TextFilter;InvalidCharacter;You can't use special characters.;특수 문자는 사용할 수 없습니다.;TextFilter/InvalidCharacter;-99999]
[37],[TextFilter;BannedWordIncluded;Contains an unavailable word.;사용할 수 없는 단어가 포함되어있습니다.;TextFilter/BannedWordIncluded;-99999]
[38],[TextFilter;InvalidLength;Your nickname must be least 4 characters and no more than 20 characters.;닉네임은 4자 이상 20자 이하여야 합니다.;TextFilter/InvalidLength;-99999]
[39],[SystemUI;ToastMessage/NotEnough;Not enough {[property]};{[property]}이(가) 부족합니다.;SystemUI/ToastMessage/NotEnough;-99999]
[40],[UI;Dmg/Critical;<size=110%><sprite name=Damage_Critical><color=#ff6f16>Critical Hit</color></size>;<size=110%><sprite name=Damage_Critical><color=#ff6f16>치명타</color></size>;UI/Dmg/Critical;-99999]
[41],[UI;Dmg/Normal;<sprite name=Damage_Normal><color=#ff6f16>Damage</color>;<sprite name=Damage_Normal><color=#ff6f16>피해</color>;UI/Dmg/Normal;-99999]
[42],[UI;Abl/MainWeapon;<sprite name=Skill_MainWeapon><color=#5c482f>Melee</color>;<sprite name=Skill_MainWeapon><color=#5c482f>근접</color>;UI/Abl/MainWeapon;-99999]
[43],[UI;Abl/Teafork;<sprite name=Skill_Teafork><color=#5c482f>Tea fork</color>;<sprite name=Skill_Teafork><color=#5c482f>티 포크</color>;UI/Abl/Teafork;-99999]
[44],[UI;Abl/Jar;<sprite name=Skill_Jar><color=#5c482f>Jar</color>;<sprite name=Skill_Jar><color=#5c482f>병</color>;UI/Abl/Jar;-99999]
[45],[UI;Abl/Snack;<sprite name=Skill_Snack><color=#5c482f>Snack</color>;<sprite name=Skill_Snack><color=#5c482f>간식</color>;UI/Abl/Snack;-99999]
[46],[UI;Abl/HotSauce;<sprite name=Skill_Teafork><color=#5c482f>Hot Sauce</color>;<sprite name=Skill_Teafork><color=#5c482f>핫 소스</color>;UI/Abl/HotSauce;-99999]
[47],[UI;Abl/Passive;<sprite name=Skill_Passive><color=#5c482f>Passive</color>;<sprite name=Skill_Passive><color=#5c482f>패시브</color>;UI/Abl/Passive;-99999]
[48],[UI;Sta/Freeze;<sprite name=Status_Freeze><color=#00baff>Freeze</color>;<sprite name=Status_Freeze><color=#00baff>동결</color>;UI/Sta/Freeze;-99999]
[49],[UI;Sta/BurningOil;<sprite name=Status_Flame><color=#ff6f16>Burning Oil</color>;<sprite name=Status_Flame><color=#ff6f16>불 붙은 기름</color>;UI/Sta/BurningOil;-99999]
[50],[UI;Sta/StickyJam;<sprite name=Status_Jam><color=#f4b900>Sticky Jam</color>;<sprite name=Status_Jam><color=#f4b900>끈적이는 잼</color>;UI/Sta/StickyJam;-99999]
[51],[UI;Sta/Kettle;<sprite name=Status_Kettle><color=#f4b900>Kettle</color>;<sprite name=Status_Kettle><color=#f4b900>주전자</color>;UI/Sta/Kettle;-99999]
[52],[UI;Sta/Chili;<sprite name=Status_BombChili><color=#ff6f16>Bomb Chili</color>;<sprite name=Status_BombChili><color=#ff6f16>폭탄 칠리</color>;UI/Sta/Chili;-99999]
[53],[UI;Sta/BombChili;<sprite name=Status_BombChili><color=#ff6f16>Bomb Chili</color>;<sprite name=Status_BombChili><color=#ff6f16>폭탄 칠리</color>;UI/Sta/BombChili;-99999]
[54],[UI;Sta/Shield;<sprite name=Status_CoconutShield><color=#f4b900>Coconut Shield</color>;<sprite name=Status_CoconutShield><color=#f4b900>코코넛 쉴드</color>;UI/Sta/Shield;-99999]
[55],[UI;Sta/EnergyDrink;<sprite name=Status_EnergyDrink><color=#f4b900>Energy Drink</color>;<sprite name=Status_EnergyDrink><color=#f4b900>에너지 드링크</color>;UI/Sta/EnergyDrink;-99999]
[56],[UI;Sta/Meat;<sprite name=Status_Meat><color=#f4b900>Well-cooked Meat</color>;<sprite name=Status_Meat><color=#f4b900>잘 구운 고기</color>;UI/Sta/Meat;-99999]
[57],[UI;Sta/MintCandy;<sprite name=Status_MintCandy><color=#00baff>Mint Candy</color>;<sprite name=Status_MintCandy><color=#00baff>민트 사탕</color>;UI/Sta/MintCandy;-99999]
[58],[UI;Sta/KitchenKnife;<sprite name=Status_Knife><color=#ff6f16>Kitchen Knife</color>;<sprite name=Status_Knife><color=#ff6f16>식칼</color>;UI/Sta/KitchenKnife;-99999]
[59],[UI;Sta/CookingTimer;<sprite name=Status_CookingTimer><color=#00baff>Cooking Timer</color>;<sprite name=Status_CookingTimer><color=#00baff>쿠킹 타이머</color>;UI/Sta/CookingTimer;-99999]
[60],[UI;Sta/PepperShaker;<sprite name=Status_PepperShaker><color=#ff6f16>Pepper Shaker</color>;<sprite name=Status_PepperShaker><color=#ff6f16>후추 통</color>;UI/Sta/PepperShaker;-99999]
[61],[UI;Sta/Tomato;<sprite name=Status_Tomato><color=#73e312>Tomato</color>;<sprite name=Status_Tomato><color=#73e312>토마토</color>;UI/Sta/Tomato;-99999]
[62],[UI;Sta/Apron;<sprite name=Status_Apron><color=#ff6f16>Apron</color>;<sprite name=Status_Apron><color=#ff6f16>앞치마</color>;UI/Sta/Apron;-99999]
[63],[UI;Sta/CookingHat;<sprite name=Status_CookingHat><color=#00baff>Cooking Hat</color>;<sprite name=Status_CookingHat><color=#00baff>요리 모자</color>;UI/Sta/CookingHat;-99999]
[64],[UI;Sta/Boots;<sprite name=Status_Boots><color=#00baff>Boots</color>;<sprite name=Status_Boots><color=#00baff>장화</color>;UI/Sta/Boots;-99999]
[65],[UI;Levelbar/Text;LV.{[value]};LV.{[value]};UI/Levelbar/Text;-99999]
[66],[UI;SelectPopup/Bench/Default;Drag the skill to equip it where you want;스킬을 드래그해서 원하는 위치에 장착하세요;UI/SelectPopup/Bench/Default;-99999]
[67],[UI;SelectPopup/Bench/Full;<color=#FF7D5A>There is not enough space left! Please drag the skills to the trash can</color>;<color=#FF7D5A>대기 공간이 부족합니다! 스킬을 드래그해서 휴지통에 버려주세요</color>;UI/SelectPopup/Bench/Full;-99999]
[68],[UI;SelectPopup/ChainBonus;<sprite name=Status_CookingTimer><color=#00baff>Attack Speed</color><br>{[value]}% <sprite name=UI_Arrow_Up_White>;<sprite name=Status_CookingTimer><color=#00baff>공격 속도</color><br>{[value]}% <sprite name=UI_Arrow_Up_White>;UI/SelectPopup/ChainBonus;-99999]
[69],[UI;SelectPopup/Select;Select a skill;스킬을 선택하세요;UI/SelectPopup/Select;-99999]
[70],[UI;SelectPopup/Complete;Complete;완료;UI/SelectPopup/Complete;-99999]
[71],[UI;PassivePopup/Title;Passive skills learned;학습한 패시브 스킬;PassivePopup/Title;-99999]
[72],[UI;PassivePopup/DesEmpty;Does not have any passive skills;패시브 스킬을 보유하지 않았습니다;PassivePopup/DesEmpty;-99999]
[73],[UI;StageResultPopup/Title/Win;WIN;승리;UI/StageResultPopup/Title/Win;-99999]
[74],[UI;StageResultPopup/Title/Lose;LOSE;패배;UI/StageResultPopup/Title/Lose;-99999]
[75],[UI;StageResultPopup/Rewards;REWARDS;보상;UI/StageResultPopup/Rewards;-99999]
[76],[Lobby;CurrentStageCard/Name/Stage1;{[value]}. Fishing Forest;{[value]}. 낚시터 숲;Lobby/CurrentStageCard/Name/Stage1;-99999]
[77],[Lobby;CurrentStageCard/Name/Stage2;{[value]}. Cheese Kitchen;{[value]}. 치즈 부엌;Lobby/CurrentStageCard/Name/Stage2;-99999]
[78],[Lobby;CurrentStageCard/HighestProgress;Highest record: <color=#FFEF84>{[value]}%</color>;최고 기록 : <color=#FFEF84>{[value]}%</color>;Lobby/CurrentStageCard/HighestProgress;-99999]
[79],[Lobby;ButtonGameStart/ResourceText;<sprite name=Property_Stamina> x{[value]};<sprite name=Property_Stamina> x{[value]};Lobby/ButtonGameStart/ResourceText;-99999]
[80],[Lobby;BottomToggles/Shop;Shop;상점;Lobby/BottomToggles/Shop;-99999]
[81],[Lobby;BottomToggles/Equipment;Equipment;장비;Lobby/BottomToggles/Equipment;-99999]
[82],[Lobby;BottomToggles/Main;Main;모험;Lobby/BottomToggles/Main;-99999]
[83],[Lobby;BottomToggles/Challenge;Challenge;도전;Lobby/BottomToggles/Challenge;-99999]
[84],[Lobby;BottomToggles/Evolution;Evolution;진화;Lobby/BottomToggles/Evolution;-99999]
[85],[Lobby;BonusButton;Bonus;보너스;Lobby/BonusButton;-99999]
[86],[Lobby;TravelButton;Travel;탐방;Lobby/TravelButton;-99999]
[87],[Lobby;StartButton;Start;시작;Lobby/StartButton;-99999]
[88],[Lobby;DefaultUserID;AlohaCat;알로하냥;Lobby/DefaultUserID;-99999]
[690],[Lobby;SideButton/Growth;Growth;성장;Lobby/SideButton/Growth;-99999]
[691],[Lobby;SideButton/Package;Package;패키지;Lobby/SideButton/Package;-99999]
[89],[Equipment;StatBonus/AttackPower;Attack <color=#10BC0F>+{[value]}</color>;공격력 <color=#10BC0F>+{[value]}</color>;Equipment/StatBonus/AttackPower;-99999]
[90],[Equipment;StatBonus/MaxHp;Health <color=#10BC0F>+{[value]}</color>;체력 <color=#10BC0F>+{[value]}</color>;Equipment/StatBonus/MaxHp;-99999]
[91],[Equipment;StatBonus/Armor;Defense <color=#10BC0F>+{[value]}</color>;방어력 <color=#10BC0F>+{[value]}</color>;Equipment/StatBonus/Armor;-99999]
[92],[Equipment;FilterButton/Rarity;Quality;등급;Equipment/FilterButton/Rarity;-99999]
[93],[Equipment;FilterButton/Part;Slot;부위;Equipment/FilterButton/Part;-99999]
[94],[Equipment;FilterButton/Acquisition;Acquisition;획득;Equipment/FilterButton/Acquisition;-99999]
[95],[Equipment;MergeButton;Merge;합성;Equipment/MergeButton;-99999]
[96],[Equipment;ListTitle/Scroll;Equipment Scrolls;장비 스크롤;Equipment/ListTitle/Scroll;-99999]
[97],[Equipment;ListTitle/Material;Equipment Materials;장비 재료;Equipment/ListTitle/Material;-99999]
[98],[Equipment;Icon/Level;LV.{[value]};LV.{[value]};Equipment/Icon/Level;-99999]
[99],[Equipment;Icon/Grade;+{[value]};+{[value]};Equipment/Icon/Grade;-99999]
[100],[Equipment;Merge/Toast/NotingToMerge;There are no equipments that can be merged;합성 가능한 장비가 존재하지 않습니다;Equipment/Merge/Toast/NotingToMerge;-99999]
[101],[Equipment;Part/Weapon;Weapon;무기;Equipment/Part/Weapon;-99999]
[102],[Equipment;Part/Body;Armor;방어구;Equipment/Part/Body;-99999]
[103],[Equipment;Part/Ring;Ring;반지;Equipment/Part/Ring;-99999]
[104],[Equipment;Part/Accessories;Accessories;장신구;Equipment/Part/Accessories;-99999]
[105],[Equipment;BatchMergeButton;Quick Merge;일괄 합성;Equipment/BatchMergeButton;-99999]
